2026-03-16 15:00:46 | INFO     | whisper_transcriber.audio.devices:27 | Default loopback: [20] Speakers (TOPPING USB DAC) [Loopback] (48000 Hz, 2 ch)
2026-03-16 15:15:27 | INFO     | whisper_transcriber.stt.worker:101 | Chunk 34: 0.62s inference, 14 segments, speech: 27.1/30.0s
2026-03-16 15:15:52 | INFO     | faster_whisper:881 | Processing audio with duration 00:30.000
2026-03-16 15:15:52 | INFO     | faster_whisper:895 | VAD filter removed 00:02.944 of audio
2026-03-16 15:15:52 | DEBUG    | faster_whisper:901 | VAD filter kept the following audio segments: [00:00.000 -> 00:02.408], [00:02.616 -> 00:13.192], [00:13.368 -> 00:15.528], [00:16.344 -> 00:17.032], [00:17.848 -> 00:19.752], [00:20.376 -> 00:28.616], [00:28.920 -> 00:30.000]
2026-03-16 15:15:52 | DEBUG    | faster_whisper:1183 | Processing segment at 00:00.000
2026-03-16 15:15:53 | INFO     | whisper_transcriber.stt.worker:101 | Chunk 35: 0.95s inference, 14 segments, speech: 27.1/30.0s
2026-03-16 15:16:17 | INFO     | faster_whisper:881 | Processing audio with duration 00:30.000
2026-03-16 15:16:17 | INFO     | faster_whisper:895 | VAD filter removed 00:01.264 of audio
2026-03-16 15:16:17 | DEBUG    | faster_whisper:901 | VAD filter kept the following audio segments: [00:00.000 -> 00:03.624], [00:03.896 -> 00:05.608], [00:06.040 -> 00:12.008], [00:12.248 -> 00:15.080], [00:15.256 -> 00:27.720], [00:27.864 -> 00:30.000]
2026-03-16 15:16:17 | DEBUG    | faster_whisper:1183 | Processing segment at 00:00.000
2026-03-16 15:16:17 | INFO     | whisper_transcriber.stt.worker:101 | Chunk 36: 0.69s inference, 14 segments, speech: 28.7/30.0s
2026-03-16 15:16:42 | INFO     | faster_whisper:881 | Processing audio with duration 00:30.000
2026-03-16 15:16:42 | INFO     | faster_whisper:895 | VAD filter removed 00:01.248 of audio
2026-03-16 15:16:42 | DEBUG    | faster_whisper:901 | VAD filter kept the following audio segments: [00:00.000 -> 00:02.696], [00:02.872 -> 00:20.520], [00:21.592 -> 00:30.000]
2026-03-16 15:16:42 | DEBUG    | faster_whisper:1183 | Processing segment at 00:00.000
2026-03-16 15:16:42 | INFO     | whisper_transcriber.stt.worker:101 | Chunk 37: 0.66s inference, 6 segments, speech: 28.8/30.0s
2026-03-16 15:17:07 | INFO     | faster_whisper:881 | Processing audio with duration 00:30.000
2026-03-16 15:17:07 | INFO     | faster_whisper:895 | VAD filter removed 00:03.544 of audio
2026-03-16 15:17:07 | DEBUG    | faster_whisper:901 | VAD filter kept the following audio segments: [00:00.000 -> 00:09.448], [00:10.200 -> 00:13.384], [00:13.560 -> 00:14.792], [00:16.536 -> 00:22.760], [00:23.000 -> 00:25.832], [00:26.104 -> 00:29.640]
2026-03-16 15:17:07 | DEBUG    | faster_whisper:1183 | Processing segment at 00:00.000
2026-03-16 15:17:07 | INFO     | whisper_transcriber.stt.worker:101 | Chunk 38: 0.75s inference, 13 segments, speech: 26.5/30.0s
2026-03-16 15:17:32 | INFO     | faster_whisper:881 | Processing audio with duration 00:30.000
2026-03-16 15:17:32 | INFO     | faster_whisper:895 | VAD filter removed 00:01.376 of audio
2026-03-16 15:17:32 | DEBUG    | faster_whisper:901 | VAD filter kept the following audio segments: [00:00.000 -> 00:00.808], [00:01.112 -> 00:04.648], [00:05.208 -> 00:12.360], [00:12.696 -> 00:28.392], [00:28.568 -> 00:30.000]
2026-03-16 15:17:32 | DEBUG    | faster_whisper:1183 | Processing segment at 00:00.000
2026-03-16 15:17:33 | INFO     | whisper_transcriber.stt.worker:101 | Chunk 39: 0.80s inference, 15 segments, speech: 28.6/30.0s
2026-03-16 15:17:57 | INFO     | faster_whisper:881 | Processing audio with duration 00:30.000
2026-03-16 15:17:57 | INFO     | faster_whisper:895 | VAD filter removed 00:02.624 of audio
2026-03-16 15:17:57 | DEBUG    | faster_whisper:901 | VAD filter kept the following audio segments: [00:00.000 -> 00:03.400], [00:03.576 -> 00:07.336], [00:07.704 -> 00:11.592], [00:12.024 -> 00:14.056], [00:14.328 -> 00:16.552], [00:16.920 -> 00:20.296], [00:20.664 -> 00:23.016], [00:23.512 -> 00:29.000], [00:29.144 -> 00:30.000]
2026-03-16 15:17:57 | DEBUG    | faster_whisper:1183 | Processing segment at 00:00.000
2026-03-16 15:17:58 | DEBUG    | faster_whisper:1183 | Processing segment at 00:26.240
2026-03-16 15:17:58 | INFO     | whisper_transcriber.stt.worker:101 | Chunk 40: 0.94s inference, 15 segments, speech: 27.4/30.0s
2026-03-16 15:18:22 | INFO     | faster_whisper:881 | Processing audio with duration 00:30.000
2026-03-16 15:18:22 | INFO     | faster_whisper:895 | VAD filter removed 00:02.096 of audio
2026-03-16 15:18:22 | DEBUG    | faster_whisper:901 | VAD filter kept the following audio segments: [00:00.000 -> 00:03.976], [00:04.120 -> 00:04.936], [00:05.272 -> 00:10.600], [00:10.776 -> 00:14.184], [00:14.392 -> 00:17.576], [00:17.944 -> 00:19.176], [00:19.352 -> 00:22.952], [00:23.128 -> 00:25.928], [00:26.104 -> 00:28.712], [00:29.048 -> 00:30.000]
2026-03-16 15:18:22 | DEBUG    | faster_whisper:1183 | Processing segment at 00:00.000
2026-03-16 15:18:23 | INFO     | whisper_transcriber.stt.worker:101 | Chunk 41: 0.88s inference, 12 segments, speech: 27.9/30.0s
2026-03-16 15:18:47 | INFO     | faster_whisper:881 | Processing audio with duration 00:30.000
2026-03-16 15:18:47 | INFO     | faster_whisper:895 | VAD filter removed 00:02.960 of audio
2026-03-16 15:18:47 | DEBUG    | faster_whisper:901 | VAD filter kept the following audio segments: [00:00.000 -> 00:00.936], [00:01.080 -> 00:03.720], [00:03.960 -> 00:06.568], [00:06.904 -> 00:09.960], [00:10.168 -> 00:12.776], [00:13.112 -> 00:22.216], [00:23.512 -> 00:24.200], [00:24.600 -> 00:30.000]
2026-03-16 15:18:47 | DEBUG    | faster_whisper:1183 | Processing segment at 00:00.000
2026-03-16 15:18:47 | INFO     | whisper_transcriber.stt.worker:101 | Chunk 42: 0.70s inference, 14 segments, speech: 27.0/30.0s
2026-03-16 15:19:12 | INFO     | faster_whisper:881 | Processing audio with duration 00:30.000
2026-03-16 15:19:12 | INFO     | faster_whisper:895 | VAD filter removed 00:02.608 of audio
2026-03-16 15:19:12 | DEBUG    | faster_whisper:901 | VAD filter kept the following audio segments: [00:00.000 -> 00:14.216], [00:14.648 -> 00:15.368], [00:15.544 -> 00:17.160], [00:17.848 -> 00:23.496], [00:24.472 -> 00:29.064], [00:29.400 -> 00:30.000]
2026-03-16 15:19:12 | DEBUG    | faster_whisper:1183 | Processing segment at 00:00.000
2026-03-16 15:19:13 | INFO     | whisper_transcriber.stt.worker:101 | Chunk 43: 0.92s inference, 14 segments, speech: 27.4/30.0s
2026-03-16 15:19:37 | INFO     | faster_whisper:881 | Processing audio with duration 00:30.000
2026-03-16 15:19:37 | INFO     | faster_whisper:895 | VAD filter removed 00:04.104 of audio
2026-03-16 15:19:37 | DEBUG    | faster_whisper:901 | VAD filter kept the following audio segments: [00:00.000 -> 00:04.072], [00:04.376 -> 00:05.032], [00:06.232 -> 00:09.384], [00:09.880 -> 00:16.232], [00:16.632 -> 00:17.320], [00:17.560 -> 00:20.968], [00:21.688 -> 00:29.256]
2026-03-16 15:19:37 | DEBUG    | faster_whisper:1183 | Processing segment at 00:00.000
2026-03-16 15:19:37 | DEBUG    | faster_whisper:1183 | Processing segment at 00:25.480
2026-03-16 15:19:38 | DEBUG    | faster_whisper:1500 | Log probability threshold is not met with temperature 0.0 (-1.000714 < -1.000000)
2026-03-16 15:19:38 | INFO     | whisper_transcriber.stt.worker:101 | Chunk 44: 0.80s inference, 14 segments, speech: 25.9/30.0s
2026-03-16 15:20:02 | INFO     | faster_whisper:881 | Processing audio with duration 00:30.000
2026-03-16 15:20:02 | INFO     | faster_whisper:895 | VAD filter removed 00:04.928 of audio
2026-03-16 15:20:02 | DEBUG    | faster_whisper:901 | VAD filter kept the following audio segments: [00:00.000 -> 00:04.264], [00:04.728 -> 00:06.152], [00:08.984 -> 00:18.728], [00:19.416 -> 00:20.712], [00:21.656 -> 00:30.000]
2026-03-16 15:20:02 | DEBUG    | faster_whisper:1183 | Processing segment at 00:00.000
2026-03-16 15:20:03 | INFO     | whisper_transcriber.stt.worker:101 | Chunk 45: 0.81s inference, 13 segments, speech: 25.1/30.0s
2026-03-16 15:20:27 | INFO     | faster_whisper:881 | Processing audio with duration 00:30.000
2026-03-16 15:20:27 | INFO     | faster_whisper:895 | VAD filter removed 00:04.048 of audio
2026-03-16 15:20:27 | DEBUG    | faster_whisper:901 | VAD filter kept the following audio segments: [00:00.000 -> 00:04.840], [00:05.016 -> 00:10.344], [00:11.064 -> 00:13.896], [00:14.616 -> 00:16.136], [00:16.600 -> 00:20.104], [00:20.760 -> 00:23.464], [00:24.536 -> 00:28.104], [00:28.344 -> 00:30.000]
2026-03-16 15:20:27 | DEBUG    | faster_whisper:1183 | Processing segment at 00:00.000
2026-03-16 15:20:27 | INFO     | whisper_transcriber.stt.worker:101 | Chunk 46: 0.72s inference, 9 segments, speech: 26.0/30.0s
2026-03-16 15:20:27 | DEBUG    | whisper_transcriber.stt.chunk_merger:66 | Held back boundary segment: 'De nuevo, ya estuve viendo varios usuari' [1174.9-1179.4]
2026-03-16 15:20:52 | INFO     | faster_whisper:881 | Processing audio with duration 00:30.000
2026-03-16 15:20:52 | INFO     | faster_whisper:895 | VAD filter removed 00:03.888 of audio
2026-03-16 15:20:52 | DEBUG    | faster_whisper:901 | VAD filter kept the following audio segments: [00:00.000 -> 00:03.112], [00:03.352 -> 00:09.288], [00:10.328 -> 00:11.624], [00:12.280 -> 00:13.096], [00:13.272 -> 00:13.960], [00:14.744 -> 00:22.728], [00:23.448 -> 00:25.896], [00:26.168 -> 00:30.000]
2026-03-16 15:20:52 | DEBUG    | faster_whisper:1183 | Processing segment at 00:00.000
2026-03-16 15:20:53 | INFO     | whisper_transcriber.stt.worker:101 | Chunk 47: 0.88s inference, 8 segments, speech: 26.1/30.0s
2026-03-16 15:20:53 | INFO     | whisper_transcriber.stt.chunk_merger:92 | Merged boundary segment: 'De nuevo, ya estuve viendo varios usuarios que tienen 80. De' [1174.9-1181.3]
2026-03-16 15:21:17 | INFO     | faster_whisper:881 | Processing audio with duration 00:30.000
2026-03-16 15:21:17 | INFO     | faster_whisper:895 | VAD filter removed 00:04.136 of audio
2026-03-16 15:21:17 | DEBUG    | faster_whisper:901 | VAD filter kept the following audio segments: [00:00.000 -> 00:01.032], [00:01.176 -> 00:06.376], [00:06.552 -> 00:11.240], [00:11.928 -> 00:20.008], [00:21.144 -> 00:23.752], [00:24.472 -> 00:26.088], [00:26.488 -> 00:29.128]
2026-03-16 15:21:17 | DEBUG    | faster_whisper:1183 | Processing segment at 00:00.000
2026-03-16 15:21:17 | INFO     | whisper_transcriber.stt.worker:101 | Chunk 48: 0.70s inference, 13 segments, speech: 25.9/30.0s
2026-03-16 15:21:42 | INFO     | faster_whisper:881 | Processing audio with duration 00:30.000
2026-03-16 15:21:42 | INFO     | faster_whisper:895 | VAD filter removed 00:04.608 of audio
2026-03-16 15:21:42 | DEBUG    | faster_whisper:901 | VAD filter kept the following audio segments: [00:00.000 -> 00:01.064], [00:01.496 -> 00:04.104], [00:04.856 -> 00:07.272], [00:08.152 -> 00:14.184], [00:15.064 -> 00:21.192], [00:21.656 -> 00:23.912], [00:25.112 -> 00:30.000]
2026-03-16 15:21:42 | DEBUG    | faster_whisper:1183 | Processing segment at 00:00.000
2026-03-16 15:21:43 | INFO     | whisper_transcriber.stt.worker:101 | Chunk 49: 0.83s inference, 7 segments, speech: 25.4/30.0s
2026-03-16 15:22:07 | INFO     | faster_whisper:881 | Processing audio with duration 00:30.000
2026-03-16 15:22:07 | INFO     | faster_whisper:895 | VAD filter removed 00:01.304 of audio
2026-03-16 15:22:07 | DEBUG    | faster_whisper:901 | VAD filter kept the following audio segments: [00:00.216 -> 00:06.856], [00:07.032 -> 00:14.568], [00:15.032 -> 00:19.848], [00:20.024 -> 00:21.800], [00:22.072 -> 00:30.000]
2026-03-16 15:22:07 | DEBUG    | faster_whisper:1183 | Processing segment at 00:00.000
2026-03-16 15:22:08 | INFO     | whisper_transcriber.stt.worker:101 | Chunk 50: 0.81s inference, 4 segments, speech: 28.7/30.0s
2026-03-16 15:22:32 | INFO     | faster_whisper:881 | Processing audio with duration 00:30.000
2026-03-16 15:22:32 | INFO     | faster_whisper:895 | VAD filter removed 00:04.104 of audio
2026-03-16 15:22:32 | DEBUG    | faster_whisper:901 | VAD filter kept the following audio segments: [00:00.056 -> 00:04.136], [00:04.280 -> 00:05.224], [00:06.264 -> 00:09.544], [00:10.520 -> 00:11.912], [00:12.664 -> 00:19.240], [00:19.640 -> 00:23.240], [00:23.608 -> 00:24.904], [00:25.272 -> 00:30.000]
2026-03-16 15:22:32 | DEBUG    | faster_whisper:1183 | Processing segment at 00:00.000
2026-03-16 15:22:32 | INFO     | whisper_transcriber.stt.worker:101 | Chunk 51: 0.72s inference, 9 segments, speech: 25.9/30.0s
2026-03-16 15:22:57 | INFO     | faster_whisper:881 | Processing audio with duration 00:30.000
2026-03-16 15:22:57 | INFO     | faster_whisper:895 | VAD filter removed 00:06.168 of audio
2026-03-16 15:22:57 | DEBUG    | faster_whisper:901 | VAD filter kept the following audio segments: [00:00.312 -> 00:06.120], [00:08.248 -> 00:10.280], [00:10.520 -> 00:12.264], [00:13.752 -> 00:15.336], [00:16.696 -> 00:23.560], [00:23.736 -> 00:25.032], [00:25.496 -> 00:30.000]
2026-03-16 15:22:57 | DEBUG    | faster_whisper:1183 | Processing segment at 00:00.000
2026-03-16 15:22:58 | INFO     | whisper_transcriber.stt.worker:101 | Chunk 52: 0.83s inference, 4 segments, speech: 23.8/30.0s
2026-03-16 15:23:22 | INFO     | faster_whisper:881 | Processing audio with duration 00:30.000
2026-03-16 15:23:22 | INFO     | faster_whisper:895 | VAD filter removed 00:05.808 of audio
2026-03-16 15:23:22 | DEBUG    | faster_whisper:901 | VAD filter kept the following audio segments: [00:00.504 -> 00:06.248], [00:06.872 -> 00:11.976], [00:12.440 -> 00:16.168], [00:16.824 -> 00:21.096], [00:21.816 -> 00:25.864], [00:27.992 -> 00:29.288]
2026-03-16 15:23:22 | DEBUG    | faster_whisper:1183 | Processing segment at 00:00.000
2026-03-16 15:23:22 | INFO     | whisper_transcriber.stt.worker:101 | Chunk 53: 0.72s inference, 5 segments, speech: 24.2/30.0s
2026-03-16 15:23:47 | INFO     | faster_whisper:881 | Processing audio with duration 00:30.000
2026-03-16 15:23:47 | INFO     | faster_whisper:895 | VAD filter removed 00:04.144 of audio
2026-03-16 15:23:47 | DEBUG    | faster_whisper:901 | VAD filter kept the following audio segments: [00:00.000 -> 00:00.872], [00:02.904 -> 00:04.296], [00:04.728 -> 00:05.768], [00:06.008 -> 00:10.088], [00:10.328 -> 00:16.008], [00:16.728 -> 00:25.864], [00:26.008 -> 00:28.968], [00:29.304 -> 00:30.000]
2026-03-16 15:23:47 | DEBUG    | faster_whisper:1183 | Processing segment at 00:00.000
2026-03-16 15:23:48 | INFO     | whisper_transcriber.stt.worker:101 | Chunk 54: 0.88s inference, 13 segments, speech: 25.9/30.0s
2026-03-16 15:24:12 | INFO     | faster_whisper:881 | Processing audio with duration 00:30.000
2026-03-16 15:24:12 | INFO     | faster_whisper:895 | VAD filter removed 00:05.960 of audio
2026-03-16 15:24:12 | DEBUG    | faster_whisper:901 | VAD filter kept the following audio segments: [00:00.000 -> 00:02.344], [00:02.488 -> 00:03.976], [00:04.312 -> 00:11.560], [00:11.960 -> 00:12.968], [00:13.272 -> 00:16.104], [00:19.288 -> 00:20.104], [00:20.664 -> 00:23.048], [00:23.352 -> 00:26.024], [00:26.232 -> 00:29.480]
2026-03-16 15:24:12 | DEBUG    | faster_whisper:1183 | Processing segment at 00:00.000
2026-03-16 15:24:13 | INFO     | whisper_transcriber.stt.worker:101 | Chunk 55: 0.89s inference, 12 segments, speech: 24.0/30.0s
2026-03-16 15:24:14 | INFO     | whisper_transcriber.bootstrap:148 | Stopping session...
2026-03-16 15:24:14 | INFO     | whisper_transcriber.audio.capture:82 | loopback stream closed
2026-03-16 15:24:15 | INFO     | whisper_transcriber.audio.accumulator:130 | Accumulator thread stopped
2026-03-16 15:24:15 | INFO     | faster_whisper:881 | Processing audio with duration 00:05.920
2026-03-16 15:24:15 | INFO     | faster_whisper:895 | VAD filter removed 00:01.824 of audio
2026-03-16 15:24:15 | DEBUG    | faster_whisper:901 | VAD filter kept the following audio segments: [00:00.184 -> 00:01.032], [00:01.240 -> 00:04.488]
2026-03-16 15:24:15 | DEBUG    | faster_whisper:1183 | Processing segment at 00:00.000
2026-03-16 15:24:15 | INFO     | whisper_transcriber.stt.worker:101 | Chunk 56: 0.19s inference, 2 segments, speech: 4.1/5.9s
2026-03-16 15:24:15 | INFO     | whisper_transcriber.stt.worker:91 | Transcription worker stopped
2026-03-16 15:24:15 | INFO     | whisper_transcriber.io.transcript_writer:74 | Transcript files closed
